그룹상품번호,상품번호(스마트스토어),판매자상품코드,상품명,채널,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가,판매자할인,네이버부담할인,옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(알림받기동의고객 리뷰 작성),무이자할부,사은품,풀필먼트사,배송속성,기준시간,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,반품안심케어,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),네이버쇼핑상품번호(스마트스토어),네이버쇼핑상품번호(쇼핑윈도),네이버쇼핑상품번호(수급윈도),표준그룹EP ID(스마트스토어),표준그룹EP ID(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,N개런티,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,결제여부,상품등록일,최종수정일,구독유형
,13176839129,AP90H03193,삼성 Infinite AI AP90H03193EGD 33㎡ 공기청정기 에센셜 베이지,스마트스토어,,,판매중,전시중,999,1159000,1109000,"50,000원",,Y,N,Y,,100개/1ID,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90721350226,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성,108602,AP90H03193EGD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260227_25/1772179152131GKjLq_JPEG/21758308019707079_635099348.jpg,,,,Y,2026-02-27 17:13,2026-04-30 19:32,
,13155140429,KU75MH70,삼성 Mini LED TV 4K 1등급 189cm(75) KU75MH70AFXKR 스탠드,스마트스토어,,,판매중,전시중,199,2190000,2090000,"100,000원",,Y,N,Y,,,,,1.00%,0,20000,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90699651521,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260402_193/1775104185964Bm1ho_JPEG/109237010742008341_1559187525.jpg,,,,Y,2026-02-23 14:30,2026-04-30 23:15,
,13155136256,KQ85QNH70,삼성 Neo QLED TV 1등급 214cm(85) KQ85QNH70AFXKR 스탠드,스마트스토어,,,판매중,전시중,194,3690000,2990000,"700,000원",,Y,N,Y,,,,,1.00%,0,20000,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90699647348,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260417_30/1776403854895CRTcS_JPEG/110536770020513744_1822838140.jpg,,,,Y,2026-02-23 14:29,2026-04-30 23:15,
,13155130183,HW-Q930H/KR,삼성 사운드바 HW-Q930H/KR Q 시리즈 9.1.4ch 고품질 사운드,스마트스토어,,,판매중,전시중,1991,1390000,1390000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,100000,N,Y,-,90699641275,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,삼성전자,삼성,108602,사운드바,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260407_79/177555038565213cks_JPEG/33928481942319811_1098020229.jpg,,,,Y,2026-02-23 14:28,2026-04-15 9:25,
,13155128090,KU75MH70,삼성 2026 Mini LED MH70 189cm 4K AI 스마트 축구 대형TV 스탠드,스마트스토어,,,판매중,전시중,1998,2190000,2090000,"100,000원",,Y,N,Y,,,,,1.00%,0,20000,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90699639182,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260402_193/1775104185964Bm1ho_JPEG/109237010742008341_1559187525.jpg,,,,Y,2026-02-23 14:27,2026-04-30 23:21,
,13141556069,AY70H18100,삼성 26년형 인버터 제습기 18L 1등급 AY70H18100GTD 연속배수 어스브라운,스마트스토어,,,판매중,전시중,1907,679000,459000,"220,000원",,Y,Y,Y,,2개/1ID,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,20000,20000,N,Y,-,90686067161,,,,,디지털/가전,계절가전,제습기,일반용제습기,삼성전자,삼성,108602,AY70H18100GTD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260220_198/1771563781121zHHpu_JPEG/18305185249040567_1078061434.jpg,,,,Y,2026-02-20 14:08,2026-05-06 9:53,
,13141442309,VS70H28GZC,삼성 제트 280W VS70H28GZC + 비스포크 스팀 VR7MD96516G 패키지,스마트스토어,,,판매중지,전시중지,1947,2239000,2239000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,30000,30000,N,Y,-,90685953401,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성,108602,VS70H28GZC,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260303_268/17725243888811km4X_JPEG/11060356868779918_214984218.jpg,,,,Y,2026-02-20 13:39,2026-03-03 16:55,
,13141426868,VR80F01SDG,삼성 2026 신제품 비스포크AI스팀 플러스 VR80F01SDG 새틴그레이지 직배수 리폼,스마트스토어,,,판매중,전시중지,1995,1940000,1855000,"85,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,0,0,N,Y,-,90685937960,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,VR80F01SDG,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260226_259/1772091176952d0BRX_JPEG/85580435330028132_1694181469.jpg,,,,Y,2026-02-20 13:35,2026-05-04 17:31,
,13141407875,VS70H28GZC,삼성 제트 무선청소기 강력흡입 초경량 스틱청소기 원룸 핸디겸용 먼지통분리 280W,스마트스토어,,,판매중,전시중,1947,849000,762000,"87,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,0,0,N,Y,-,90685918967,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성,108602,280W 제트청소기,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260303_76/17725239114786PYjd_JPEG/19265315622402247_225467058.jpg,,,,Y,2026-02-20 13:29,2026-04-30 19:18,
,13141395388,VS70H28GZC,삼성 제트 무선청소기 강력흡입 초경량 스틱청소기 가정용 핸디겸용 먼지통분리 280W,스마트스토어,,,판매중,전시중,1946,849000,796000,"53,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,0,0,N,Y,-,90685906480,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성,108602,제트,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260303_49/1772523021816YwHgB_JPEG/27099146971682070_1930757758.jpg,,,,Y,2026-02-20 13:26,2026-04-30 19:13,
,13136259075,KQ42SF9E,삼성 OLED TV 방게임용 최적 눈 편한 프리미엄 화질 KQ42SF9EAEXKR 공동구매,스마트스토어,,,판매중,전시중지,1998,1890000,1360000,"530,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90680770167,,,,,디지털/가전,영상가전,TV,OLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20250422_62/1745301581664Kgem9_JPEG/71331066931093356_341816941.jpg,,,,Y,2026-02-19 13:43,2026-04-30 22:32,
,13110955482,,삼성 로봇청소기 준비중-8,스마트스토어,,,판매중지,전시중지,862,1500000,1500000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,0,0,N,Y,-,90655466574,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,삼성로봇청소기,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191025_199/1571970645314pJtjI_JPEG/9332978870386324_746573620.jpg,,,,Y,2026-02-13 16:41,2026-02-23 13:43,
,13110954116,,삼성 로봇청소기 준비중-7,스마트스토어,,,판매중지,전시중지,862,1500000,1500000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,0,0,N,Y,-,90655465208,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,삼성로봇청소기,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191025_199/1571970645314pJtjI_JPEG/9332978870386324_746573620.jpg,,,,Y,2026-02-13 16:41,2026-02-23 13:43,
,13110952934,,삼성 로봇청소기 준비중-6,스마트스토어,,,판매중지,전시중지,862,1500000,1500000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,0,0,N,Y,-,90655464026,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,삼성로봇청소기,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191025_199/1571970645314pJtjI_JPEG/9332978870386324_746573620.jpg,,,,Y,2026-02-13 16:41,2026-02-23 13:43,
,13110951899,VS28D952HCB,삼성 무선청소기 비스포크 AI 제트 Lite 280W 강력흡입 고온물걸레 산토리니베이지,스마트스토어,,,판매중,전시중,862,1549000,1422000,"127,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,0,0,N,Y,-,90655462991,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성,108602,고온 세척 브러시 패키지 VS28D952HCB 산토리니 베이지,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260331_173/1774946120282MRG7t_JPEG/147247403108657_1550396785.jpg,,,,Y,2026-02-13 16:40,2026-04-30 19:12,
,13110924001,VS28D952HCA,삼성 무선청소기 비스포크 AI 제트 Lite 280W 강력흡입 스틱청소기 가정용 페블그레이,스마트스토어,,,판매중,전시중,862,1549000,1422000,"127,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,0,0,N,Y,-,90655435093,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성,108602,VS28D952HCA 페블 그레이,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260330_61/1774849827492o8xvv_JPEG/57925292299945488_1524333242.jpg,,,,Y,2026-02-13 16:35,2026-04-30 19:12,
,13110922873,VR7MD97716G,삼성 로봇 청소기 비스포크 물걸레 살균 VR7MD97716G AI 스팀,스마트스토어,,,판매중,전시중,860,1790000,1623000,"167,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,0,0,N,Y,-,90655433965,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,비스포크 AI 스팀,3936492,VR7MD97716G 새틴 그레이지,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260330_257/1774849176121spAus_JPEG/108981996278796615_1524997041.jpg,,,,Y,2026-02-13 16:35,2026-05-04 10:46,
,13110921802,VR80F01AD,삼성 2026 신제품 비스포크AI스팀 플러스 VR80F01ADH 물걸레 올인원 새틴 차콜,스마트스토어,,,판매중,전시중,1997,1760000,1600000,"160,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90655432894,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,로봇청소기 2026,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260227_112/1772153638325N0kfr_JPEG/21732794226123461_1174273313.jpg,,,,Y,2026-02-13 16:34,2026-05-04 17:30,
,13110919466,VR80F01AD,삼성 2026 신제품 비스포크AI스팀 플러스 VR80F01ADG 물걸레올인원 새틴 그레이지,스마트스토어,,,판매중,전시중,1996,1760000,1600000,"160,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90655430558,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,로봇청소기 2026,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260227_101/17721530367741XoPx_JPEG/106285887903522221_857876846.jpg,,,,Y,2026-02-13 16:34,2026-05-04 17:30,
,13052855869,KQ85QND900,삼성 Neo QLED TV KQ85QND900FXKR 8K 214cm(85인치) 스탠드,스마트스토어,,,판매중지,전시중지,1988,14700000,5779000,"8,921,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90597366961,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260202_128/1769997599585QUMh1_JPEG/25980316723212935_1678829024.jpg,,,,Y,2026-02-02 11:20,2026-03-31 20:31,
,12972458164,VR80F01SDG,삼성 2026 신제품 비스포크 AI스팀 플러스 물걸레 로봇청소기 올인원 직배수 새틴그레이지,스마트스토어,,,판매중,전시중,19911,1940000,1855000,"85,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90516969174,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,직배수 로봇청소기,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260226_163/1772092581475t5wSS_JPEG/22653355366107347_1850229292.jpg,,,,Y,2026-01-15 13:21,2026-05-04 17:27,
,12972456516,VR80F01AD,삼성 2026 최신형 비스포크 AI 스팀 플러스 물걸레 올인원 로봇청소기 새틴 차콜,스마트스토어,,,판매중,전시중,1975,1760000,1674000,"86,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90516967526,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,로봇청소기 2026,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260227_136/1772152442553OGW0B_JPEG/8331084355100632_1817118422.jpg,,,,Y,2026-01-15 13:21,2026-05-04 17:28,
,12972455710,VR80F01AD,삼성 2026 신제품 비스포크 AI 스팀 플러스 올인원 물걸레 로봇청소기 새틴 그레이지,스마트스토어,,,판매중,전시중,1831,1760000,1674000,"86,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90516966720,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,로봇청소기 2026,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260227_247/1772151214922YTLoS_JPEG/22123568025364835_701567507.jpg,,,,Y,2026-01-15 13:21,2026-05-04 17:28,
,12972453387,VR80F01SDG,삼성 2026 신제품 비스포크AI스팀 플러스 VR80F01SDG 직배수 새틴그레이지,스마트스토어,,,판매중,전시중,1997,1940000,1774000,"166,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90516964397,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,직배수 로봇청소기,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260226_259/1772091176952d0BRX_JPEG/85580435330028132_1694181469.jpg,,,,Y,2026-01-15 13:20,2026-05-04 17:29,
,12929585939,VG-SCFA55WTBKR,삼성 The Frame 플랫 화이트 베젤 138 cm 용 VG-SCFA55WTBKR 21/22/24년 호환,스마트스토어,,,품절,전시중,0,150000,150000,,,N,N,Y,,2개/1ID,,,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,30000,30000,N,Y,-,90474096931,,,,,디지털/가전,영상가전,영상가전액세서리,기타액세서리,삼성전자,삼성,108602,VG-SCFA55WTBKR,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20260106_123/1767659942541Kljgh_JPEG/101792765690430035_1176652325.jpg,,,,Y,2026-01-06 9:41,2026-02-12 9:05,
,12925478454,KQ98QF7A,삼성 QLED TV KQ98QF7AAFXKR 247cm(98인치) 4K 120Hz 스탠드,스마트스토어,,,판매중,전시중,192,5990000,4977000,"1,013,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90469989446,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20251231_254/1767166955155MbqVL_JPEG/54365562013501569_507723925.jpg,,,,Y,2026-01-05 15:05,2026-05-04 10:54,
,12906596568,KQ98QF7A,삼성 QLED 4K TV KQ98QF7AAFXKR 247cm(98인치) 120Hz 스탠드,스마트스토어,,,판매중,전시중,1995,5990000,4818000,"1,172,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90451107560,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260119_86/1768806540324pX5YP_JPEG/11318275298023377_724255548.jpg,,,,Y,2025-12-31 16:51,2026-04-30 22:31,
,12764497433,KQ75QNF900,삼성 Neo QLED TV KQ75QNF900FXKR 189cm(75인치) 8K 스탠드,스마트스토어,,,판매중지,전시중지,1996,8190000,4739000,"3,451,000원",,Y,N,Y,,,,100000원,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,30000,30000,N,Y,-,90309008382,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,2025 Neo QLED 8K QNF900 (189cm),Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20251202_122/1764651667876JmNoe_JPEG/17443684835056910_303709842.jpg,,,,Y,2025-12-02 14:01,2026-03-20 9:17,
,12764487629,KQ85QNF900,삼성 Neo QLED TV KQ85QNF900FXKR 8K 214cm(85인치) 스탠드,스마트스토어,,,판매중지,전시중지,1998,10000000,7919000,"2,081,000원",,Y,N,Y,,,,100000원,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,30000,30000,N,Y,-,90308998578,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,2025 Neo QLED 8K QNF900 (214cm),Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20251202_94/17646515818971DXRG_JPEG/14318205060184639_777412532.jpg,,,,Y,2025-12-02 14:00,2026-03-20 9:17,
,12764477628,KQ75QNF9X,삼성 Neo QLED TV KQ75QNF9XAFXKR 189cm(75인치) 4K 스탠드,스마트스토어,,,판매중지,전시중지,20,6290000,4989000,"1,301,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,30000,30000,N,Y,-,90308988577,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20251106_107/17623931611010cC8f_JPEG/39372886217898421_1094842612.jpg,,,,Y,2025-12-02 13:58,2026-03-20 9:17,
,12764461209,KQ75QNDX1,삼성 Neo QLED TV KQ75QNDX1AFXKR 4K 189cm(75인치) 스탠드,스마트스토어,,,판매중지,전시중지,12,4890000,2605000,"2,285,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,90308972158,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,2024 Neo QLED QNDX1 189cm(75인치) (KQ75QNDX1AFXKR),Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20250829_50/1756458853652AiIzP_JPEG/90591722785838353_1769341329.jpg,,,,Y,2025-12-02 13:56,2025-12-24 10:00,
,12764451143,KQ85QNDX1,삼성 Neo QLED TV KQ85QNDX1AFXKR 4K 214cm(85인치) 스탠드,스마트스토어,,,판매중지,전시중지,16,7190000,2815000,"4,375,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,30000,30000,N,Y,-,90308962092,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,2024 Neo QLED QNDX1 214cm(85인치) (KQ85QNDX1AFXKR),Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20250829_50/1756458853652AiIzP_JPEG/90591722785838353_1769341329.jpg,,,,Y,2025-12-02 13:54,2026-03-04 11:07,
,12764433973,KQ85QNF80,삼성 Neo QLED TV KQ85QNF80AFXKR 4K 214cm(85인치) 스탠드,스마트스토어,,,판매중지,전시중지,1984,5090000,3890000,"1,200,000원",,Y,Y,Y,,"1개/1회,1개/1ID",,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90308944922,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260114_236/1768357694519QNPOl_JPEG/113269414329100095_1369867731.jpg,,,,Y,2025-12-02 13:51,2026-03-20 9:17,
,12764419875,KQ85QNF75,삼성 Neo QLED TV KQ85QNF75AFXKR 4K 214cm(85인치) 스탠드,스마트스토어,,,판매중지,전시중지,1979,4690000,2990000,"1,700,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90308930824,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,심성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20251106_142/1762392088890WL4HV_JPEG/38853434696994797_106269837.jpg,,,,Y,2025-12-02 13:49,2026-01-02 10:18,
,12764415379,KQ65QND88,삼성 Neo QLED TV KQ65QND88AFXKR 4K 163cm(65인치) 스탠드,스마트스토어,,,판매중지,전시중지,1979,3690000,1639000,"2,051,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90308926328,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20251031_136/17618772378564vk4X_JPEG/96010072977400043_1745498859.jpg,,,,Y,2025-12-02 13:47,2026-03-04 11:32,
,12764407429,KQ75QNF70,삼성 Neo QLED 4K TV KQ75QNF70AFXKR 189cm(75인치) 스탠드,스마트스토어,,,판매중지,전시중지,1975,3690000,2439000,"1,251,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90308918378,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,2025 NEO QLED 4K QNF70 189cm(75인치) (KQ75QNF70AFXKR),Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260119_95/1768806433700luLci_JPEG/18135242824409155_992370821.jpg,,,,Y,2025-12-02 13:45,2026-02-27 18:04,
,12764393070,KQ75QNF70B,삼성 Neo QLED TV KQ75QNF70BFXKR 1등급 189cm 스탠드,스마트스토어,,,판매중지,전시중,1985,3690000,2209000,"1,481,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90308904019,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20251204_134/1764806977141AOEIq_JPEG/44941208953228911_1920208202.jpg,,,,Y,2025-12-02 13:41,2026-05-06 11:54,
,12764376106,KQ85QND83,삼성 Neo QLED TV KQ85QND83BFXKR 4K 214cm(85인치) 스탠드,스마트스토어,,,판매중지,전시중지,1989,7390000,2999000,"4,391,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,100000,N,Y,-,90308887068,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20250731_230/1753936034258RTysq_JPEG/24462889082639163_1493739959.jpg,,,,Y,2025-12-02 13:38,2026-03-26 11:02,
,12727512126,KQ85QNF83,삼성 Neo QLED TV KQ85QNF83AFXKR 4K 214cm(85인치) 스탠드,스마트스토어,,,판매중지,전시중지,1994,7390000,3990000,"3,400,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90272023067,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260203_142/1770103603927nrfPV_JPEG/46565515065874386_2135802264.jpg,,,,Y,2025-11-24 11:45,2026-04-30 21:11,
,12727511366,KQ98QF7A,삼성 QLED 4K TV KQ98QF7AAFXKR 120Hz 247cm(98인치) 스탠드,스마트스토어,,,판매중,전시중,1963,5990000,4977000,"1,013,000원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,90272022307,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,삼성 TV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20260119_86/1768806540324pX5YP_JPEG/11318275298023377_724255548.jpg,,,,Y,2025-11-24 11:44,2026-04-30 23:24,
